"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","75703","test_run[test_case556]","SE/sv","Mon May 05 11:19:47 GMT 2025","failed","Mon May 05 11:21:03 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57651","test_run[test_case141]","CH/de","Mon May 05 08:03:07 GMT 2025","failed","Mon May 05 08:04:05 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1186","test_run[test_case238]","DK/da","Mon May 05 08:23:30 GMT 2025","skipped","Mon May 05 08:23:31 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47855","test_run[test_case168]","CH/fr","Mon May 05 08:26:41 GMT 2025","passed","Mon May 05 08:27:29 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1039","test_run[test_case353]","IT/it","Mon May 05 09:23:15 GMT 2025","skipped","Mon May 05 09:23:16 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1249","test_run[test_case20]","AT/de","Mon May 05 07:25:49 GMT 2025","skipped","Mon May 05 07:25:51 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","620","test_run[test_case254]","DK/da","Mon May 05 09:00:17 GMT 2025","skipped","Mon May 05 09:00:18 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35850","test_run[test_case331]","IT/it","Mon May 05 09:03:49 GMT 2025","passed","Mon May 05 09:04:25 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","643","test_run[test_case246]","DK/da","Mon May 05 08:34:58 GMT 2025","skipped","Mon May 05 08:34:59 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1017","test_run[test_case138]","CH/de","Mon May 05 07:58:35 GMT 2025","skipped","Mon May 05 07:58:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43238","test_run[test_case208]","CZ/cs","Mon May 05 08:51:18 GMT 2025","passed","Mon May 05 08:52:01 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40809","test_run[test_case439]","NL/nl","Mon May 05 09:49:44 GMT 2025","passed","Mon May 05 09:50:25 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1259","test_run[test_case356]","IT/it","Mon May 05 09:27:41 GMT 2025","skipped","Mon May 05 09:27:42 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65861","test_run[test_case19]","AT/de","Mon May 05 07:24:44 GMT 2025","failed","Mon May 05 07:25:49 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49123","test_run[test_case581]","SK/sk","Mon May 05 11:46:06 GMT 2025","passed","Mon May 05 11:46:55 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","462","test_run[test_case77]","BE/nl","Mon May 05 07:20:45 GMT 2025","skipped","Mon May 05 07:20:46 GMT 2025","W465 - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48130","test_run[test_case101]","BE/fr","Mon May 05 08:02:18 GMT 2025","passed","Mon May 05 08:03:07 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","74263","test_run[test_case549]","SE/sv","Mon May 05 11:22:13 GMT 2025","failed","Mon May 05 11:23:28 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52724","test_run[test_case378]","LU/de","Mon May 05 09:28:13 GMT 2025","failed","Mon May 05 09:29:05 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54278","test_run[test_case393]","LU/fr","Mon May 05 09:55:24 GMT 2025","failed","Mon May 05 09:56:18 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47575","test_run[test_case201]","CH/it","Mon May 05 08:42:13 GMT 2025","passed","Mon May 05 08:43:01 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60689","test_run[test_case591]","SK/sk","Mon May 05 11:53:13 GMT 2025","failed","Mon May 05 11:54:14 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52121","test_run[test_case500]","PT/pt","Mon May 05 10:34:10 GMT 2025","failed","Mon May 05 10:35:02 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","834","test_run[test_case39]","AT/de","Mon May 05 07:25:21 GMT 2025","skipped","Mon May 05 07:25:22 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47588","test_run[test_case134]","CH/de","Mon May 05 07:54:04 GMT 2025","passed","Mon May 05 07:54:51 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47706","test_run[test_case68]","BE/nl","Mon May 05 08:15:39 GMT 2025","passed","Mon May 05 08:16:27 GMT 2025","C236 - COUPE (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56268","test_run[test_case370]","LU/de","Mon May 05 09:58:03 GMT 2025","failed","Mon May 05 09:58:59 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","811","test_run[test_case300]","HU/hu","Mon May 05 09:01:18 GMT 2025","skipped","Mon May 05 09:01:19 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39291","test_run[test_case435]","NL/nl","Mon May 05 09:46:51 GMT 2025","passed","Mon May 05 09:47:30 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43753","test_run[test_case227]","CZ/cs","Mon May 05 09:17:31 GMT 2025","passed","Mon May 05 09:18:14 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45766","test_run[test_case418]","LU/fr","Mon May 05 09:56:13 GMT 2025","passed","Mon May 05 09:56:59 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56509","test_run[test_case580]","SK/sk","Mon May 05 11:43:53 GMT 2025","failed","Mon May 05 11:44:49 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60681","test_run[test_case54]","BE/nl","Mon May 05 07:48:58 GMT 2025","failed","Mon May 05 07:49:59 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38932","test_run[test_case160]","CH/fr","Mon May 05 08:16:09 GMT 2025","passed","Mon May 05 08:16:48 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55079","test_run[test_case275]","FR/fr","Mon May 05 08:26:50 GMT 2025","passed","Mon May 05 08:27:45 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48911","test_run[test_case259]","DK/da","Mon May 05 09:17:24 GMT 2025","passed","Mon May 05 09:18:13 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1428","test_run[test_case81]","BE/nl","Mon May 05 07:26:51 GMT 2025","skipped","Mon May 05 07:26:52 GMT 2025","C178 - SALOON (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48538","test_run[test_case153]","CH/fr","Mon May 05 08:04:03 GMT 2025","passed","Mon May 05 08:04:51 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37789","test_run[test_case322]","HU/hu","Mon May 05 08:56:36 GMT 2025","passed","Mon May 05 08:57:14 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53003","test_run[test_case89]","BE/fr","Mon May 05 07:44:00 GMT 2025","passed","Mon May 05 07:44:53 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","2194","test_run[test_case266]","DK/da","Mon May 05 09:24:36 GMT 2025","skipped","Mon May 05 09:24:38 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48552","test_run[test_case164]","CH/fr","Mon May 05 08:20:44 GMT 2025","passed","Mon May 05 08:21:33 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50803","test_run[test_case583]","SK/sk","Mon May 05 11:47:35 GMT 2025","failed","Mon May 05 11:48:25 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43394","test_run[test_case429]","NL/nl","Mon May 05 09:36:46 GMT 2025","passed","Mon May 05 09:37:29 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69206","test_run[test_case119]","CH/de","Mon May 05 07:32:43 GMT 2025","failed","Mon May 05 07:33:52 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49929","test_run[test_case350]","IT/it","Mon May 05 09:21:30 GMT 2025","passed","Mon May 05 09:22:20 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45666","test_run[test_case461]","PL/pl","Mon May 05 10:40:39 GMT 2025","failed","Mon May 05 10:41:24 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44197","test_run[test_case395]","LU/fr","Mon May 05 09:57:48 GMT 2025","passed","Mon May 05 09:58:32 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68141","test_run[test_case80]","BE/nl","Mon May 05 07:25:43 GMT 2025","passed","Mon May 05 07:26:51 GMT 2025","V177-fl - SALOON (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56633","test_run[test_case290]","FR/fr","Mon May 05 08:47:18 GMT 2025","passed","Mon May 05 08:48:14 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","568","test_run[test_case323]","HU/hu","Mon May 05 08:57:14 GMT 2025","skipped","Mon May 05 08:57:15 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66712","test_run[test_case38]","AT/de","Mon May 05 07:24:14 GMT 2025","passed","Mon May 05 07:25:21 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47522","test_run[test_case447]","NL/nl","Mon May 05 09:57:07 GMT 2025","passed","Mon May 05 09:57:55 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55429","test_run[test_case317]","HU/hu","Mon May 05 08:47:23 GMT 2025","failed","Mon May 05 08:48:19 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case4]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57232","test_run[test_case115]","CH/de","Mon May 05 07:21:45 GMT 2025","passed","Mon May 05 07:22:42 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63417","test_run[test_case239]","DK/da","Mon May 05 08:26:29 GMT 2025","failed","Mon May 05 08:27:33 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71299","test_run[test_case47]","AT/de","Mon May 05 07:40:42 GMT 2025","passed","Mon May 05 07:41:54 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39921","test_run[test_case424]","NL/nl","Mon May 05 10:02:57 GMT 2025","passed","Mon May 05 10:03:37 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","669","test_run[test_case565]","SE/sv","Mon May 05 11:32:36 GMT 2025","skipped","Mon May 05 11:32:36 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52768","test_run[test_case575]","SK/sk","Mon May 05 11:38:26 GMT 2025","failed","Mon May 05 11:39:19 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60243","test_run[test_case294]","FR/fr","Mon May 05 08:52:27 GMT 2025","failed","Mon May 05 08:53:28 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34902","test_run[test_case376]","LU/de","Mon May 05 10:09:10 GMT 2025","passed","Mon May 05 10:09:44 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53755","test_run[test_case401]","LU/fr","Mon May 05 10:13:07 GMT 2025","failed","Mon May 05 10:14:01 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43743","test_run[test_case310]","HU/hu","Mon May 05 09:20:41 GMT 2025","failed","Mon May 05 09:21:25 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45447","test_run[test_case472]","PL/pl","Mon May 05 10:36:15 GMT 2025","failed","Mon May 05 10:37:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60566","test_run[test_case74]","BE/nl","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:20:12 GMT 2025","X243-fl - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46763","test_run[test_case69]","BE/nl","Mon May 05 08:17:10 GMT 2025","passed","Mon May 05 08:17:57 GMT 2025","W177-fl - HATCHBACK (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51421","test_run[test_case145]","CH/fr","Mon May 05 08:07:53 GMT 2025","passed","Mon May 05 08:08:44 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","956","test_run[test_case45]","AT/de","Mon May 05 07:35:38 GMT 2025","skipped","Mon May 05 07:35:39 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47170","test_run[test_case177]","CH/it","Mon May 05 08:10:24 GMT 2025","passed","Mon May 05 08:11:11 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63267","test_run[test_case252]","DK/da","Mon May 05 08:53:59 GMT 2025","failed","Mon May 05 08:55:03 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47906","test_run[test_case441]","NL/nl","Mon May 05 09:51:06 GMT 2025","passed","Mon May 05 09:51:54 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46974","test_run[test_case242]","DK/da","Mon May 05 08:28:27 GMT 2025","passed","Mon May 05 08:29:14 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","617","test_run[test_case389]","LU/fr","Mon May 05 09:44:22 GMT 2025","skipped","Mon May 05 09:44:22 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36732","test_run[test_case328]","IT/it","Mon May 05 09:01:56 GMT 2025","passed","Mon May 05 09:02:33 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1003","test_run[test_case293]","FR/fr","Mon May 05 08:49:13 GMT 2025","skipped","Mon May 05 08:49:14 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54810","test_run[test_case477]","PL/pl","Mon May 05 10:46:53 GMT 2025","failed","Mon May 05 10:47:47 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56105","test_run[test_case576]","SK/sk","Mon May 05 11:42:09 GMT 2025","failed","Mon May 05 11:43:05 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1076","test_run[test_case291]","FR/fr","Mon May 05 08:48:14 GMT 2025","skipped","Mon May 05 08:48:16 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41902","test_run[test_case188]","CH/it","Mon May 05 08:29:46 GMT 2025","passed","Mon May 05 08:30:28 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45834","test_run[test_case228]","CZ/cs","Mon May 05 08:14:23 GMT 2025","passed","Mon May 05 08:15:08 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57281","test_run[test_case292]","FR/fr","Mon May 05 08:48:16 GMT 2025","passed","Mon May 05 08:49:13 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45571","test_run[test_case406]","LU/fr","Mon May 05 09:33:52 GMT 2025","passed","Mon May 05 09:34:37 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1561","test_run[test_case31]","AT/de","Mon May 05 07:40:49 GMT 2025","skipped","Mon May 05 07:40:50 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62957","test_run[test_case280]","FR/fr","Mon May 05 08:35:06 GMT 2025","passed","Mon May 05 08:36:09 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64327","test_run[test_case120]","CH/de","Mon May 05 07:33:52 GMT 2025","passed","Mon May 05 07:34:56 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54165","test_run[test_case398]","LU/fr","Mon May 05 10:05:18 GMT 2025","failed","Mon May 05 10:06:12 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48677","test_run[test_case379]","LU/de","Mon May 05 09:29:06 GMT 2025","passed","Mon May 05 09:29:54 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54777","test_run[test_case579]","SK/sk","Mon May 05 11:40:01 GMT 2025","failed","Mon May 05 11:40:56 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56329","test_run[test_case457]","PL/pl","Mon May 05 10:26:43 GMT 2025","failed","Mon May 05 10:27:39 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63321","test_run[test_case566]","SE/sv","Mon May 05 11:36:01 GMT 2025","failed","Mon May 05 11:37:04 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55259","test_run[test_case451]","PL/pl","Mon May 05 10:05:15 GMT 2025","failed","Mon May 05 10:06:10 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54043","test_run[test_case524]","RO/ro","Mon May 05 11:13:33 GMT 2025","failed","Mon May 05 11:14:27 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","151128","test_run[test_case553]","SE/sv","Mon May 05 11:28:02 GMT 2025","failed","Mon May 05 11:30:33 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59024","test_run[test_case390]","LU/fr","Mon May 05 09:47:11 GMT 2025","failed","Mon May 05 09:48:10 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57171","test_run[test_case518]","RO/ro","Mon May 05 10:58:06 GMT 2025","failed","Mon May 05 10:59:03 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56155","test_run[test_case267]","FR/fr","Mon May 05 09:27:30 GMT 2025","failed","Mon May 05 09:28:26 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44499","test_run[test_case100]","BE/fr","Mon May 05 08:01:34 GMT 2025","passed","Mon May 05 08:02:18 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65967","test_run[test_case116]","CH/de","Mon May 05 07:22:42 GMT 2025","passed","Mon May 05 07:23:48 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50641","test_run[test_case347]","IT/it","Mon May 05 09:19:01 GMT 2025","passed","Mon May 05 09:19:51 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61234","test_run[test_case260]","DK/da","Mon May 05 09:21:35 GMT 2025","failed","Mon May 05 09:22:36 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51786","test_run[test_case404]","LU/fr","Mon May 05 09:32:10 GMT 2025","failed","Mon May 05 09:33:01 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50964","test_run[test_case283]","FR/fr","Mon May 05 08:38:09 GMT 2025","passed","Mon May 05 08:39:00 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48079","test_run[test_case279]","FR/fr","Mon May 05 08:34:17 GMT 2025","failed","Mon May 05 08:35:05 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59804","test_run[test_case519]","RO/ro","Mon May 05 11:01:56 GMT 2025","failed","Mon May 05 11:02:56 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45745","test_run[test_case468]","PL/pl","Mon May 05 10:23:47 GMT 2025","failed","Mon May 05 10:24:33 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1273","test_run[test_case296]","FR/fr","Mon May 05 08:54:23 GMT 2025","skipped","Mon May 05 08:54:24 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52797","test_run[test_case431]","NL/nl","Mon May 05 09:41:58 GMT 2025","failed","Mon May 05 09:42:51 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1445","test_run[test_case545]","SE/sv","Mon May 05 11:17:16 GMT 2025","skipped","Mon May 05 11:17:18 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67834","test_run[test_case157]","CH/fr","Mon May 05 08:11:46 GMT 2025","failed","Mon May 05 08:12:54 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","473","test_run[test_case489]","PT/pt","Mon May 05 10:22:09 GMT 2025","skipped","Mon May 05 10:22:09 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58639","test_run[test_case265]","DK/da","Mon May 05 09:23:37 GMT 2025","passed","Mon May 05 09:24:36 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
